Date,USDIDR_pred,USDIDR_actual
2025-12-31,15620.12781123441,16709.0
2026-01-02,15591.341349353148,16668.0
2026-01-05,15547.335368881559,16683.0
2026-01-06,15555.441292239704,16727.19921875
2026-01-07,15567.729628886456,16742.0
2026-01-08,15544.573620006351,16753.0
2026-01-09,15519.879816659697,16805.69921875
2026-01-12,15470.49128115262,16826.69921875
2026-01-13,15477.104000646568,16859.400390625
2026-01-14,15478.876470496962,16840.80078125
2026-01-15,15450.844325946586,16845.099609375
2026-01-16,15428.786626550476,16878.900390625
2026-01-19,15390.942514501106,16876.599609375
2026-01-20,15427.610000700486,16939.0
2026-01-21,15449.54539532435,16960.099609375
2026-01-22,15418.337390971585,16897.0
2026-01-23,15349.834134198425,16820.0
2026-01-26,15289.353219085668,16770.0
2026-01-27,15302.778378047651,16734.0
2026-01-28,15415.628310624876,16674.69921875
2026-01-29,15439.042833360782,16722.80078125
2026-01-30,15458.97852482856,16778.30078125
2026-02-02,15498.95633364576,16758.400390625
2026-02-03,15546.104878562986,16758.400390625
2026-02-04,15534.081958960945,16759.0
2026-02-05,15550.793866543725,16800.0
2026-02-06,15638.811889475412,16879.900390625
2026-02-09,15592.074454254604,16843.5
2026-02-10,15595.17688360492,16796.0
2026-02-11,15579.613699631629,16778.0
2026-02-12,15628.543800285992,16793.900390625
2026-02-13,15648.365669257339,16809.0
2026-02-16,15636.784488730993,16826.099609375
2026-02-17,15671.669957072358,16806.599609375
2026-02-18,15641.447598022147,16840.0
2026-02-19,15611.134537913365,16915.30078125
2026-02-20,15548.365505742338,16887.19921875
2026-02-23,15517.342256153088,16843.400390625
2026-02-24,15559.814742873014,16804.30078125
2026-02-25,15538.376979939003,16816.80078125
2026-02-26,15542.586347936602,16749.80078125
2026-02-27,15498.213574796995,16749.0
2026-03-02,15525.348982884507,16795.0
2026-03-03,15559.690826032707,16863.0
2026-03-04,15686.762855492347,16898.099609375
2026-03-05,15641.493454205174,16865.0
2026-03-06,15636.684451334737,16913.099609375
2026-03-09,15665.992661415678,16923.69921875
2026-03-10,15679.688719502019,16886.0
2026-03-11,15642.080456966418,16852.0
2026-03-12,15626.930412352043,16884.0
2026-03-13,15681.896481177413,16908.0
2026-03-16,15626.592703243823,16952.099609375
2026-03-17,15636.288192294562,16953.099609375
2026-03-18,15635.616259017159,16971.30078125
2026-03-19,15613.723197397489,17041.69921875
2026-03-20,15581.67787876048,16915.900390625
2026-03-23,15594.596810269173,16959.30078125
2026-03-24,15604.112282165172,16865.099609375
2026-03-25,15572.649269301312,16797.30078125
2026-03-26,15584.169816138627,16749.599609375
2026-03-27,15573.287047175912,16925.0
2026-03-30,15576.19950012703,16958.0
2026-03-31,15655.785190250805,16975.400390625
2026-04-01,15621.389847968312,16936.400390625
2026-04-02,15631.004663785257,16924.099609375
2026-04-03,15605.265918106794,16959.0
2026-04-06,15584.034503700352,16988.0
2026-04-07,15599.324348214737,17015.30078125
2026-04-08,15655.713802990014,17027.400390625
2026-04-09,15605.899650714418,17005.5
2026-04-10,15533.107177723547,17059.0
2026-04-13,15505.0375689424,17083.0
2026-04-14,15508.548490476604,17079.19921875
2026-04-15,15476.290046500391,17129.0
2026-04-16,15431.96423869396,17146.099609375
2026-04-17,15425.996633646491,17123.0
2026-04-20,15415.012667754443,17133.0
2026-04-21,15456.157843409143,17123.80078125
2026-04-22,15452.057642446194,17133.099609375
2026-04-23,15481.242086439184,17199.5
2026-04-24,15580.681381440132,17329.0
2026-04-27,15525.6235366353,17246.0
2026-04-28,15555.681581264924,17216.0
2026-04-29,15539.818107272584,17244.0
2026-04-30,15587.706687214446,17334.19921875
2026-05-01,15600.016139171079,17311.0
2026-05-04,15588.139890587048,17288.5
2026-05-05,15619.373891440302,17346.19921875
2026-05-06,15634.242346653282,17389.80078125
2026-05-07,15628.877130624125,17296.900390625
2026-05-08,15669.987623757761,17294.900390625
2026-05-11,15623.68469030663,17358.0
2026-05-12,15632.917827755926,17413.0
2026-05-13,15662.749646081664,17549.0
2026-05-14,15621.948002048211,17500.0
2026-05-15,15620.894590824282,17530.599609375
2026-05-18,15581.807346734797,17586.0
2026-05-19,15652.094928509918,17701.0
2026-05-20,15649.514048031408,17777.0
2026-05-21,15773.145739309824,17658.400390625
2026-05-22,15669.193036662944,17692.0
2026-05-25,15595.764467358633,17692.0
2026-05-26,15588.79963854488,17762.0
2026-05-27,15591.264387775791,17699.69921875
2026-05-28,15559.125716457893,17804.0
2026-05-29,15527.593432510736,17840.0
